cheju||||||0.043478260869565216
cheju|||大|||0.043478260869565216
cheju|||公社|||0.043478260869565216
cheju|||预测|||0.043478260869565216
cheju|||sbs|||0.043478260869565216
cheju|||候选人|||0.043478260869565216
cheju|||南部|||0.043478260869565216
cheju|||分|||0.043478260869565216
cheju|||胜利|||0.043478260869565216
cheju|||党|||0.043478260869565216
everything|||」|||0.1155590612530533
everything|||控制|||0.0637428536738583
everything|||问题|||0.0637428536738583
everything|||设法|||0.0637428536738583
everything|||说|||0.045076521000726386
everything|||「|||0.04285462724409475
everything|||说 「|||0.040523460024022226
everything|||都|||0.03232673293459957
everything|||横滨|||0.025497141469543322
everything|||作|||0.025497141469543322
feels|||伦敦|||0.047619047619047616
feels|||伊拉克|||0.047619047619047616
feels|||显示|||0.047619047619047616
feels|||政府|||0.047619047619047616
feels|||英国|||0.047619047619047616
feels|||理由 没有|||0.023809523809523808
feels|||法新社|||0.023809523809523808
feels|||正|||0.023809523809523808
feels|||之际|||0.023809523809523808
feels|||项|||0.023809523809523808
zero||||||0.0606060606060606
zero|||新加坡|||0.0606060606060606
zero|||声明|||0.0303030303030303
zero|||助长|||0.0303030303030303
zero|||立场|||0.0303030303030303
zero|||增值|||0.0303030303030303
zero|||金融|||0.0303030303030303
zero|||通货膨胀|||0.0303030303030303
zero|||决|||0.0303030303030303
zero|||管理局|||0.0303030303030303
andes|||安|||0.10541993281075028
andes|||斯|||0.10541993281075028
andes|||法|||0.09914893617021277
andes|||贸易|||0.07137737961926093
andes|||优惠|||0.0651063829787234
andes|||地区|||0.040313549832026875
andes|||括|||0.03829787234042553
andes|||这项|||0.03829787234042553
andes|||立法|||0.03829787234042553
andes|||项|||0.03404255319148936
draw|||说|||0.02322984168133824
draw|||行情|||0.02267808213203877
draw|||之后|||0.02267808213203877
draw|||二|||0.01762481383087796
draw|||」|||0.01745129190730913
draw|||「|||0.01745129190730913
draw|||八|||0.01573581209161874
draw|||产能|||0.01573581209161874
draw|||最近|||0.015361935635528873
draw|||欧洲|||0.012571545529717145
camp|||好战|||0.04104591061112801
camp|||以色列|||0.0372960372960373
camp|||三十二|||0.022397891963109352
camp|||攻击|||0.022397891963109352
camp|||分子|||0.022397891963109352
camp|||查|||0.022397891963109352
camp|||军营|||0.022397891963109352
camp|||附近|||0.022397891963109352
camp|||十四日|||0.022397891963109352
camp|||士兵 名|||0.022397891963109352
solo|||地球|||0.08582502768549281
solo|||佛塞特|||0.08582502768549281
solo|||周|||0.07364341085271318
solo|||单人|||0.07364341085271318
solo|||完成|||0.07364341085271318
solo|||热气球|||0.07364341085271318
solo|||壮举|||0.07364341085271318
solo|||绕|||0.06395348837209303
solo|||环绕|||0.02187153931339978
solo|||架|||0.012181616832779626
drive|||经济|||0.034013605442176874
drive|||派兵|||0.025510204081632654
drive|||宣称|||0.025510204081632654
drive|||士兵|||0.025510204081632654
drive|||驱逐|||0.025510204081632654
drive|||主权|||0.025510204081632654
drive|||拥有|||0.025510204081632654
drive|||西班牙|||0.025510204081632654
drive|||七月|||0.025510204081632654
drive|||导致|||0.025510204081632654
credentials|||环境|||0.08060897435897435
credentials|||布莱尔|||0.08060897435897435
credentials|||政策|||0.08060897435897435
credentials|||抨击|||0.08060897435897435
credentials|||环保|||0.08060897435897435
credentials|||大臣|||0.08060897435897435
credentials|||副|||0.08060897435897435
credentials|||政府|||0.08060897435897435
credentials|||可信度|||0.08060897435897435
credentials|||英|||0.0717948717948718
kurds|||派 叶|||0.043478260869565216
kurds|||乌岱|||0.043478260869565216
kurds|||回教徒|||0.043478260869565216
kurds|||波斯|||0.043478260869565216
kurds|||库|||0.043478260869565216
kurds|||湾|||0.043478260869565216
kurds|||南部|||0.043478260869565216
kurds|||湾 波斯|||0.043478260869565216
kurds|||反叛|||0.043478260869565216
kurds|||叶|||0.043478260869565216
suvs||||||0.05405405405405406
suvs|||不|||0.05405405405405406
suvs|||多功能|||0.02702702702702703
suvs|||车|||0.02702702702702703
suvs|||前|||0.02702702702702703
suvs|||人|||0.02702702702702703
suvs|||逐渐|||0.02702702702702703
suvs|||使用|||0.02702702702702703
suvs|||旅|||0.02702702702702703
suvs|||方面|||0.02702702702702703
bilateral|||双边|||0.04992021566945285
bilateral|||关系|||0.040144490133872175
bilateral|||双边 关系|||0.040144490133872175
bilateral|||最 敏感|||0.03397748991293269
bilateral|||最|||0.03397748991293269
bilateral|||北|||0.025925222201110477
bilateral|||韩|||0.025925222201110477
bilateral|||韩 北|||0.025925222201110477
bilateral|||中国|||0.023890422595030793
bilateral|||美国|||0.023890422595030793
working|||工作|||0.032164686907544135
working|||说|||0.02517584609494117
working|||」|||0.018442163302062633
working|||「|||0.018442163302062633
working|||说 「|||0.013382589843390339
working|||季|||0.012018707280077192
working|||名|||0.011508787327881683
working|||公司|||0.009595895190210956
working|||正|||0.008939276815658589
working||||||0.008384540890502473
thousands|||万|||0.03658396613892701
thousands|||人|||0.03252508311131051
thousands|||苏丹|||0.02952987480979431
thousands|||已|||0.02952987480979431
thousands|||流离失所|||0.02952987480979431
thousands|||内战|||0.02952987480979431
thousands|||造成成千上|||0.02952987480979431
thousands|||数以万计|||0.016259708824185967
thousands|||名|||0.015787241983011478
thousands|||民众|||0.014192617587500369
sold|||万|||0.04098736116465033
sold|||美国|||0.03785879966556885
sold|||出|||0.03672352646979331
sold|||卖|||0.03672352646979331
sold|||卖 出|||0.03672352646979331
sold|||售出|||0.03550421827916906
sold|||网站|||0.035192582507439674
sold|||drkoop|||0.03283800112103989
sold|||com|||0.03283800112103989
sold|||医药|||0.030483419734640103
solid foundation|||关系|||0.06060606060606061
solid foundation|||双边 关系|||0.06060606060606061
solid foundation|||新华社|||0.030303030303030304
solid foundation|||奠|||0.030303030303030304
solid foundation|||领域|||0.030303030303030304
solid foundation|||合作|||0.030303030303030304
solid foundation|||恐 反|||0.030303030303030304
solid foundation|||武器|||0.030303030303030304
solid foundation|||领域 合作|||0.030303030303030304
solid foundation|||防止|||0.030303030303030304
insisted|||美国|||0.04328768316827169
insisted|||坚持|||0.031005370677288424
insisted|||」|||0.019579171207728938
insisted|||「|||0.019579171207728938
insisted|||不|||0.01955788324656338
insisted|||国|||0.018925855686646367
insisted|||两|||0.018925855686646367
insisted|||之间|||0.018925855686646367
insisted|||国 两|||0.018925855686646367
insisted|||歧|||0.016327340031729247
attracted|||吸引|||0.04306561334211104
attracted|||迪|||0.028801843317972347
attracted|||日本|||0.028801843317972347
attracted|||成功|||0.028801843317972347
attracted|||索|||0.028801843317972347
attracted|||称|||0.028801843317972347
attracted|||蛋糕|||0.028801843317972347
attracted|||观光客|||0.028801843317972347
attracted|||前来|||0.028801843317972347
attracted|||旅游|||0.028801843317972347
attracts|||义大利|||0.11764705882352941
attracts|||吸引|||0.058823529411764705
attracts|||途径|||0.058823529411764705
attracts|||利用|||0.058823529411764705
attracts|||许多|||0.058823529411764705
attracts|||循|||0.058823529411764705
attracts|||长|||0.058823529411764705
attracts|||非常|||0.058823529411764705
attracts|||亚洲|||0.058823529411764705
attracts|||欧洲|||0.058823529411764705
autos|||出口|||0.05555555555555555
autos|||日本|||0.027777777777777776
autos|||钢|||0.027777777777777776
autos|||圆 兆|||0.027777777777777776
autos|||份|||0.027777777777777776
autos|||九千三百二十五亿日|||0.027777777777777776
autos|||达|||0.027777777777777776
autos|||欧洲|||0.027777777777777776
autos|||使|||0.027777777777777776
autos|||汽车|||0.027777777777777776
chambliss|||情报|||0.04239640156952818
chambliss|||作业|||0.03292181069958847
chambliss|||能力|||0.028423772609819122
chambliss|||委员会|||0.025935496219733945
chambliss|||小组|||0.025935496219733945
chambliss|||布里斯|||0.025935496219733945
chambliss|||」|||0.025935496219733945
chambliss|||「|||0.025935496219733945
chambliss|||缺乏|||0.018949181739879414
chambliss|||恐怖主义|||0.018949181739879414
deterring|||伊拉克|||0.07692307692307694
deterring|||斐|||0.03846153846153847
deterring|||合作|||0.03846153846153847
deterring|||遭到|||0.03846153846153847
deterring|||人|||0.03846153846153847
deterring|||斯 伦|||0.03846153846153847
deterring|||伦|||0.03846153846153847
deterring|||攻击|||0.03846153846153847
deterring|||阻止|||0.03846153846153847
deterring|||特别|||0.03846153846153847
self-rule|||巴勒斯坦|||0.053759252045188936
self-rule|||攻击|||0.026879626022594468
self-rule|||攻击 发动|||0.026879626022594468
self-rule|||四|||0.026879626022594468
self-rule|||发动|||0.026879626022594468
self-rule|||自治区|||0.026879626022594468
self-rule|||遭|||0.026879626022594468
self-rule|||人|||0.026879626022594468
self-rule|||杀害|||0.026879626022594468
self-rule|||说|||0.026879626022594468
insecurity|||依然|||0.07142857142857142
insecurity|||平民|||0.03571428571428571
insecurity|||支配|||0.03571428571428571
insecurity|||项|||0.03571428571428571
insecurity|||人|||0.03571428571428571
insecurity|||具有|||0.03571428571428571
insecurity|||安全感|||0.03571428571428571
insecurity|||说|||0.03571428571428571
insecurity|||安瓦尔|||0.03571428571428571
insecurity|||一分|||0.03571428571428571
jets|||空军|||0.06486486486486487
jets|||飞弹|||0.062370062370062374
jets|||两|||0.05280665280665281
jets|||南|||0.031185031185031187
jets|||机|||0.031185031185031187
jets|||架|||0.031185031185031187
jets|||人|||0.031185031185031187
jets|||相撞|||0.031185031185031187
jets|||人 丧生|||0.031185031185031187
jets|||至少|||0.031185031185031187
matters|||事务|||0.04854826546003016
matters|||说|||0.038744343891402716
matters|||官员|||0.028186274509803922
matters|||访问|||0.028186274509803922
matters|||区域|||0.028186274509803922
matters|||讨论|||0.028186274509803922
matters|||这次|||0.028186274509803922
matters|||武器|||0.028186274509803922
matters|||黎克|||0.028186274509803922
matters|||问题|||0.028186274509803922
910714||||||0.09523809523809523
910714|||巴基斯坦|||0.09523809523809523
910714|||印度|||0.09523809523809523
910714||| |||0.047619047619047616
910714|||次|||0.047619047619047616
910714|||指责|||0.047619047619047616
910714|||支持|||0.047619047619047616
910714|||910714|||0.047619047619047616
910714|||攻击|||0.047619047619047616
910714|||分子|||0.047619047619047616
williamson|||美国|||0.14594594594594598
williamson|||威廉森|||0.081981981981982
williamson|||反对|||0.081981981981982
williamson|||软弱|||0.07297297297297299
williamson|||审查|||0.07297297297297299
williamson|||团长 代表团|||0.07297297297297299
williamson|||表示|||0.07297297297297299
williamson|||代表团|||0.07297297297297299
williamson|||团长|||0.07297297297297299
williamson|||件|||0.009009009009009009
combination|||」|||0.02410904660371611
combination|||「|||0.02410904660371611
combination|||大|||0.020149253731343283
combination|||迅速|||0.020149253731343283
combination|||长期|||0.020149253731343283
combination|||贫穷|||0.020149253731343283
combination|||加上|||0.020149253731343283
combination|||到处|||0.020149253731343283
combination|||再|||0.020149253731343283
combination|||种种|||0.020149253731343283
ranking|||排名|||0.06893713342816332
ranking|||仅次于|||0.050792072174468995
ranking|||全球|||0.050792072174468995
ranking|||大国|||0.050792072174468995
ranking|||中国|||0.050792072174468995
ranking|||美国|||0.050792072174468995
ranking|||农业生产|||0.050792072174468995
ranking|||名|||0.01810643313626904
ranking|||世界|||0.013695047608523494
ranking|||排名 世界|||0.013695047608523494
culture|||文化|||0.02440334110106049
culture|||需|||0.022236733449366684
culture|||国会|||0.02130749012981636
culture|||文化部长|||0.0202398753160605
culture|||位|||0.018466491445840845
culture|||」|||0.016519869291330168
culture|||「|||0.016519869291330168
culture|||中|||0.01548217290488317
culture|||人|||0.014118560920232816
culture|||西班牙|||0.014118560920232816
masturbate|||囚犯|||0.06345475910693303
masturbate|||被迫|||0.04449310971050102
masturbate|||套|||0.04449310971050102
masturbate|||口|||0.04449310971050102
masturbate|||名|||0.04230317273795535
masturbate|||遭|||0.02334152334152334
masturbate|||畏缩|||0.02334152334152334
masturbate|||美军|||0.02334152334152334
masturbate|||遭到|||0.02334152334152334
masturbate|||攻击|||0.02334152334152334
stream|||节|||0.05555555555555555
stream|||火箭|||0.05555555555555555
stream|||欢呼|||0.027777777777777776
stream|||片|||0.027777777777777776
stream|||气流|||0.027777777777777776
stream|||团队|||0.027777777777777776
stream|||基地|||0.027777777777777776
stream|||成功|||0.027777777777777776
stream|||分离|||0.027777777777777776
stream|||升空|||0.027777777777777776
mohanmode|||恐怖|||0.03571428571428571
mohanmode|||莱|||0.03571428571428571
mohanmode|||人|||0.03571428571428571
mohanmode|||条约|||0.03571428571428571
mohanmode|||这项|||0.03571428571428571
mohanmode|||论坛|||0.03571428571428571
mohanmode|||谈话|||0.03571428571428571
mohanmode|||包奇亚|||0.03571428571428571
mohanmode|||反|||0.03571428571428571
mohanmode|||协 东|||0.03571428571428571
cape|||新任|||0.053240740740740734
cape|||四月|||0.053240740740740734
cape|||开普敦|||0.053240740740740734
cape|||国会|||0.053240740740740734
cape|||稍后|||0.053240740740740734
cape|||集会|||0.053240740740740734
cape|||新|||0.053240740740740734
cape|||总统|||0.053240740740740734
cape|||选出|||0.053240740740740734
cape|||二十三日|||0.053240740740740734
assembly|||国会|||0.043910457357169703
assembly|||选举|||0.020256019771824774
assembly|||中|||0.020157618841836394
assembly|||控制|||0.0174633469406876
assembly|||新|||0.01692122686811043
assembly|||年|||0.01642902366989605
assembly|||党|||0.014768178103986996
assembly|||政客|||0.013529784198737923
assembly|||败|||0.013529784198737923
assembly|||一直|||0.013529784198737923
inhabit|||种|||0.16666666666666666
inhabit|||仅|||0.08333333333333333
inhabit|||两千|||0.08333333333333333
inhabit|||群岛|||0.08333333333333333
inhabit|||全球|||0.08333333333333333
inhabit|||群岛 加拉巴戈斯|||0.08333333333333333
inhabit|||加拉巴戈斯|||0.08333333333333333
inhabit|||见|||0.08333333333333333
inhabit|||五千|||0.08333333333333333
inhabit|||动物|||0.08333333333333333
naturalization||||||0.0625
naturalization|||沙丹 总统|||0.03125
naturalization|||逐客令|||0.03125
naturalization|||化|||0.03125
naturalization|||法新社|||0.03125
naturalization|||笙 总统|||0.03125
naturalization|||电|||0.03125
naturalization|||沙丹 伊拉克|||0.03125
naturalization|||下达|||0.03125
naturalization|||笙 沙丹|||0.03125
losers|||输家|||0.0638888888888889
losers|||资本|||0.05555555555555555
losers|||尤其|||0.05555555555555555
losers|||日本|||0.05555555555555555
losers|||波及|||0.05555555555555555
losers|||受|||0.05555555555555555
losers|||欧洲|||0.05555555555555555
losers|||制造商|||0.05555555555555555
losers|||进口|||0.05555555555555555
losers|||输出|||0.05555555555555555
centers|||中心|||0.08961038961038961
centers|||情 中|||0.06363636363636364
centers|||拘留|||0.06363636363636364
centers|||情|||0.06363636363636364
centers|||情 局|||0.06363636363636364
centers|||中|||0.06363636363636364
centers|||准则|||0.06363636363636364
centers|||局|||0.06363636363636364
centers|||美国|||0.06363636363636364
centers|||作业|||0.06363636363636364
operated|||史学家|||0.043478260869565216
operated|||拥有|||0.043478260869565216
operated|||部队|||0.043478260869565216
operated|||进行|||0.043478260869565216
operated|||杀戮|||0.043478260869565216
operated|||人|||0.043478260869565216
operated|||设立|||0.043478260869565216
operated|||致命|||0.043478260869565216
operated|||哈尔滨市|||0.043478260869565216
operated|||工厂|||0.043478260869565216
papal|||巡|||0.07142857142857142
papal|||上任|||0.07142857142857142
papal|||牧|||0.07142857142857142
papal|||无比|||0.07142857142857142
papal|||教宗|||0.07142857142857142
papal|||」|||0.07142857142857142
papal|||第八|||0.07142857142857142
papal|||祖国|||0.07142857142857142
papal|||「|||0.07142857142857142
papal|||以来|||0.07142857142857142
evidenced|||媒体|||0.029411764705882353
evidenced|||面积|||0.029411764705882353
evidenced|||获|||0.029411764705882353
evidenced|||种植|||0.029411764705882353
evidenced|||危害|||0.029411764705882353
evidenced|||亚马逊|||0.029411764705882353
evidenced|||大幅|||0.029411764705882353
evidenced|||森林|||0.029411764705882353
evidenced|||更|||0.029411764705882353
evidenced|||大豆|||0.029411764705882353
bluntly|||次|||0.09523809523809523
bluntly|||北京|||0.047619047619047616
bluntly|||访问|||0.047619047619047616
bluntly|||最后|||0.047619047619047616
bluntly|||改|||0.047619047619047616
bluntly|||罗宾逊|||0.047619047619047616
bluntly|||议题|||0.047619047619047616
bluntly|||未|||0.047619047619047616
bluntly|||番|||0.047619047619047616
bluntly|||针对|||0.047619047619047616
fascist|||主义|||0.08065953654188948
fascist|||」|||0.08065953654188948
fascist|||法西斯|||0.08065953654188948
fascist|||「|||0.08065953654188948
fascist|||说|||0.07575757575757576
fascist|||名字|||0.07575757575757576
fascist|||布希|||0.07575757575757576
fascist|||年轻人|||0.07575757575757576
fascist|||说 「|||0.07575757575757576
fascist|||名|||0.07575757575757576
saddam hussein|||沙丹|||0.04452018016511889
saddam hussein|||胡 沙丹|||0.0275931491011774
saddam hussein|||胡 笙|||0.0275931491011774
saddam hussein|||笙|||0.0275931491011774
saddam hussein|||笙 沙丹|||0.0275931491011774
saddam hussein|||胡|||0.0275931491011774
saddam hussein|||胡笙|||0.022513985457812514
saddam hussein|||胡笙 沙丹|||0.016927031063941497
saddam hussein|||继子|||0.015019779588046967
saddam hussein|||伊拉克|||0.014091311391872632
purposely|||」|||0.09090909090909091
purposely|||「|||0.09090909090909091
purposely|||漠视|||0.045454545454545456
purposely|||故意|||0.045454545454545456
purposely|||法新社|||0.045454545454545456
purposely|||人|||0.045454545454545456
purposely|||德州|||0.045454545454545456
purposely|||致命|||0.045454545454545456
purposely|||白宫|||0.045454545454545456
purposely|||指控|||0.045454545454545456
nintendo||||||0.13333333333333333
nintendo|||com|||0.06666666666666667
nintendo|||欧|||0.06666666666666667
nintendo|||www|||0.06666666666666667
nintendo|||网站|||0.06666666666666667
nintendo|||利|||0.06666666666666667
nintendo|||supershagland|||0.06666666666666667
nintendo|||模式|||0.06666666666666667
nintendo|||模拟|||0.06666666666666667
nintendo|||超级|||0.06666666666666667
8,186.37|||指数|||0.06666666666666667
8,186.37|||大|||0.044444444444444446
8,186.37|||收|||0.044444444444444446
8,186.37|||工业|||0.044444444444444446
8,186.37|||作|||0.044444444444444446
8,186.37|||道琼|||0.044444444444444446
8,186.37|||跌|||0.022222222222222223
8,186.37|||见|||0.022222222222222223
8,186.37|||法|||0.022222222222222223
8,186.37|||消息|||0.022222222222222223
revert|||库|||0.045454545454545456
revert|||斐|||0.045454545454545456
revert|||再度|||0.045454545454545456
revert|||传统|||0.045454545454545456
revert|||是否|||0.045454545454545456
revert|||斐 伦|||0.045454545454545456
revert|||斯 伦|||0.045454545454545456
revert|||」|||0.045454545454545456
revert|||乱|||0.045454545454545456
revert|||伦|||0.045454545454545456
annually|||每年|||0.0388141556872207
annually|||二|||0.0295047301626249
annually|||十|||0.027949776401788785
annually|||美元|||0.024604072398190048
annually|||万|||0.020423533581428316
annually|||名|||0.01707782957782958
annually|||二 ○|||0.015993265993265993
annually|||五年 ○|||0.015993265993265993
annually|||○|||0.015993265993265993
annually|||以前 ○|||0.015993265993265993
evidences|||美国|||0.07080459770114943
evidences|||证据|||0.05839080459770115
evidences|||国际|||0.04597701149425287
evidences|||奥|||0.04597701149425287
evidences|||无权|||0.04597701149425287
evidences|||过目|||0.04597701149425287
evidences|||法律|||0.04597701149425287
evidences|||调|||0.04597701149425287
evidences|||说|||0.04597701149425287
evidences|||联 会|||0.04597701149425287
14.1%|||今年|||0.09776109025170353
14.1%|||出口|||0.09776109025170353
14.1%|||大陆 中国|||0.09776109025170353
14.1%|||中国|||0.09776109025170353
14.1%|||大陆|||0.09776109025170353
14.1%|||今年 上半年|||0.09025170351828675
14.1%|||百分之十四点一|||0.09025170351828675
14.1%|||上半年|||0.09025170351828675
14.1%|||成长|||0.09025170351828675
14.1%|||经济|||0.015018773466833541
san kyi|||翁山苏姬|||0.05082009599405862
san kyi|||政治犯|||0.03883317559396415
san kyi|||释放|||0.03670135070537599
san kyi|||缅甸|||0.027830070993311324
san kyi|||名|||0.02411523304784902
san kyi|||政治|||0.02107103740322629
san kyi|||对话|||0.019187411460862246
san kyi|||后|||0.019067115522313383
san kyi|||军政府|||0.018778150178882538
san kyi|||领袖|||0.016901091191950882
resolve|||问题|||0.06840371818116915
resolve|||解决|||0.05651192156884441
resolve|||」|||0.04288662041977046
resolve|||「|||0.04288662041977046
resolve|||问题 解决|||0.03156413619369766
resolve|||说|||0.02086435964905974
resolve|||指出|||0.016232951693891016
resolve|||达赖喇嘛|||0.016232951693891016
resolve|||台湾|||0.016232951693891016
resolve|||中国|||0.016232951693891016
north korea|||韩|||0.061592904906015565
north korea|||北|||0.058817796413597384
north korea|||韩 北|||0.05786198659983138
north korea|||南韩|||0.01765133868816603
north korea|||」|||0.011097860862712307
north korea|||「|||0.01054606729285835
north korea|||两|||0.008404677779038416
north korea|||说|||0.005610121896937134
north korea|||事件|||0.005475331774246516
north korea|||要求|||0.005453460894320087
inexperience|||政党|||0.07692307692307693
inexperience|||担心|||0.05128205128205128
inexperience|||不足|||0.05128205128205128
inexperience|||共|||0.02564102564102564
inexperience|||大|||0.02564102564102564
inexperience|||跌|||0.02564102564102564
inexperience|||人|||0.02564102564102564
inexperience|||拒绝|||0.02564102564102564
inexperience|||联盟|||0.02564102564102564
inexperience|||股市|||0.02564102564102564
coordinate|||协调|||0.04239271981664583
coordinate|||国|||0.02551047467515248
coordinate|||干涸|||0.02551047467515248
coordinate|||咸|||0.02551047467515248
coordinate|||海|||0.02551047467515248
coordinate|||海 咸|||0.02551047467515248
coordinate|||塔吉克|||0.02551047467515248
coordinate|||拉克莫诺夫|||0.02551047467515248
coordinate|||好好|||0.02551047467515248
coordinate|||逐渐|||0.02551047467515248
celebrations|||庆祝|||0.07998789551533428
celebrations|||活动|||0.03806556438106157
celebrations|||举行|||0.036795382371677905
celebrations|||」|||0.03147985956082659
celebrations|||「|||0.03147985956082659
celebrations|||美国|||0.02935265342131447
celebrations|||说|||0.02934563179399089
celebrations|||说 「|||0.02934563179399089
celebrations|||应|||0.02934563179399089
celebrations|||大|||0.026697905617089457
hallmark|||本届|||0.04
hallmark|||法新社|||0.04
hallmark|||团队|||0.04
hallmark|||本事|||0.04
hallmark|||电|||0.04
hallmark|||到头来|||0.04
hallmark|||冠军|||0.04
hallmark|||巴西|||0.04
hallmark|||个人|||0.04
hallmark|||也许|||0.04
persuading|||环保|||0.043478260869565216
persuading|||运输|||0.043478260869565216
persuading|||包括|||0.043478260869565216
persuading|||米彻|||0.043478260869565216
persuading|||车|||0.043478260869565216
persuading|||努力|||0.043478260869565216
persuading|||减少|||0.043478260869565216
persuading|||人|||0.043478260869565216
persuading|||表示|||0.043478260869565216
persuading|||开|||0.043478260869565216
dram|||hynix|||0.10526315789473684
dram|||坚持|||0.05263157894736842
dram|||工会|||0.05263157894736842
dram|||主张|||0.05263157894736842
dram|||保留|||0.05263157894736842
dram|||dram|||0.05263157894736842
dram|||独立|||0.05263157894736842
dram|||银行|||0.05263157894736842
dram|||情形|||0.05263157894736842
dram|||晶片|||0.05263157894736842
verbal|||卢安达|||0.10344827586206896
verbal|||遭|||0.034482758620689655
verbal|||集体|||0.034482758620689655
verbal|||人|||0.034482758620689655
verbal|||口头|||0.034482758620689655
verbal|||十|||0.034482758620689655
verbal|||抨击|||0.034482758620689655
verbal|||中|||0.034482758620689655
verbal|||法国|||0.034482758620689655
verbal|||基加利|||0.034482758620689655
repudiated|||」|||0.06806184012066364
repudiated|||「|||0.06806184012066364
repudiated|||周刊 「|||0.061274509803921566
repudiated|||报导 周刊|||0.061274509803921566
repudiated|||已|||0.061274509803921566
repudiated|||臆测|||0.061274509803921566
repudiated|||驳斥|||0.061274509803921566
repudiated|||纯属|||0.061274509803921566
repudiated|||报导|||0.061274509803921566
repudiated|||财政部|||0.061274509803921566
remind|||吸 会|||0.0625
remind|||会|||0.0625
remind|||测|||0.03125
remind|||痕迹|||0.03125
remind|||颜料|||0.03125
remind|||画|||0.03125
remind|||接近|||0.03125
remind|||一些|||0.03125
remind|||侦|||0.03125
remind|||太|||0.03125
arrange|||会谈|||0.1
arrange|||北|||0.1
arrange|||韩 北|||0.1
arrange|||韩|||0.1
arrange|||会谈 举行|||0.05
arrange|||建议|||0.05
arrange|||初步|||0.05
arrange|||景区|||0.05
arrange|||安排|||0.05
arrange|||高层|||0.05
59%|||十九|||0.1111111111111111
59%|||百分之四|||0.1111111111111111
59%|||获|||0.05555555555555555
59%|||支持|||0.05555555555555555
59%|||十二月|||0.05555555555555555
59%|||百分之五|||0.05555555555555555
59%|||问题|||0.05555555555555555
59%|||处理|||0.05555555555555555
59%|||度|||0.05555555555555555
59%|||占领|||0.05555555555555555
10-billion-eruo|||致|||0.045454545454545456
10-billion-eruo|||支出|||0.045454545454545456
10-billion-eruo|||劳工|||0.045454545454545456
10-billion-eruo|||赤字|||0.045454545454545456
10-billion-eruo|||来自|||0.045454545454545456
10-billion-eruo|||减少|||0.045454545454545456
10-billion-eruo|||预算 赤字|||0.045454545454545456
10-billion-eruo|||预期|||0.045454545454545456
10-billion-eruo|||银行|||0.045454545454545456
10-billion-eruo|||部分|||0.045454545454545456
amended|||声浪|||0.10000000000000002
amended|||宪法|||0.10000000000000002
amended|||周|||0.10000000000000002
amended|||反弹|||0.10000000000000002
amended|||片面|||0.10000000000000002
amended|||修改|||0.10000000000000002
amended|||极大|||0.10000000000000002
amended|||初|||0.10000000000000002
amended|||穆夏拉夫|||0.10000000000000002
amended|||掀起|||0.10000000000000002
assemble|||汽车|||0.09375
assemble|||本田|||0.0625
assemble|||汽车 本田|||0.0625
assemble|||声明|||0.03125
assemble|||公司|||0.03125
assemble|||进行|||0.03125
assemble|||项|||0.03125
assemble|||总裁|||0.03125
assemble|||电池|||0.03125
assemble|||份|||0.03125
gunbattle|||南韩|||0.0625
gunbattle|||参谋|||0.03125
gunbattle|||炮|||0.03125
gunbattle|||法新社|||0.03125
gunbattle|||海军|||0.03125
gunbattle|||爆发|||0.03125
gunbattle|||电|||0.03125
gunbattle|||国会|||0.03125
gunbattle|||克制|||0.03125
gunbattle|||韩 南北|||0.03125
fixing|||」|||0.061224489795918366
fixing|||「|||0.061224489795918366
fixing||||||0.04081632653061224
fixing|||成人|||0.04081632653061224
fixing|||研究|||0.04081632653061224
fixing|||贝|||0.04081632653061224
fixing|||干细胞|||0.04081632653061224
fixing|||塔|||0.04081632653061224
fixing|||糖尿病|||0.04081632653061224
fixing|||细胞|||0.04081632653061224
injury|||脊|||0.03770463154756704
injury|||骨折|||0.03770463154756704
injury|||赛车 印|||0.03770463154756704
injury|||断裂|||0.03770463154756704
injury|||双|||0.03770463154756704
injury|||头部|||0.03770463154756704
injury|||腿|||0.03770463154756704
injury|||印|||0.03770463154756704
injury|||赛车|||0.03770463154756704
injury|||联盟|||0.032616148480907915
spate|||系|||0.03395061728395062
spate|||美国|||0.0308641975308642
spate|||大|||0.01851851851851852
spate|||股市|||0.01851851851851852
spate|||以来|||0.01851851851851852
spate|||最近|||0.01851851851851852
spate|||已|||0.01851851851851852
spate|||法 案|||0.01851851851851852
spate|||丑闻|||0.01851851851851852
spate|||案|||0.01851851851851852
brother|||重蹈覆辙|||0.07142857142857142
brother|||捐躯|||0.07142857142857142
brother|||时|||0.07142857142857142
brother|||避免|||0.07142857142857142
brother|||「|||0.07142857142857142
brother|||告诉|||0.07142857142857142
brother|||休斯|||0.07142857142857142
brother|||越战|||0.07142857142857142
brother|||说|||0.07142857142857142
brother|||中|||0.07142857142857142
overheating|||经济|||0.05908227863052456
overheating|||热|||0.05075169389561992
overheating|||经济 热|||0.05075169389561992
overheating|||国际|||0.044092085886396605
overheating|||基金会 国际|||0.044092085886396605
overheating|||货币|||0.044092085886396605
overheating|||货币 国际|||0.044092085886396605
overheating|||基金会|||0.044092085886396605
overheating|||货币 基金会|||0.044092085886396605
overheating|||说|||0.041509703209427914
trans-asean|||协 东|||0.06534090909090909
trans-asean|||协|||0.06534090909090909
trans-asean|||东|||0.06534090909090909
trans-asean|||天然气|||0.04346590909090909
